,Date,Region,Area,Cases,Case Rate,CF Outbreak
409,2020-03-31,Southeast,City of Pico Rivera,9,14.05,
410,2020-03-31,Pomona Valley,City of Pomona,10,6.44,
411,2020-03-31,South Bay,City of Rancho Palos Verdes,13,30.3,
412,2020-03-31,South Bay,City of Redondo Beach,39,56.26,
413,2020-03-31,South Bay,City of Rolling Hills,0,0.0,
414,2020-03-31,South Bay,City of Rolling Hills Estates,,,
415,2020-03-31,San Gabriel Valley,City of Rosemead,2,3.63,
416,2020-03-31,San Gabriel Valley,City of San Dimas,4,11.76,
417,2020-03-31,San Fernando Valley,City of San Fernando,,,
418,2020-03-31,San Gabriel Valley,City of San Gabriel,6,14.88,
419,2020-03-31,San Gabriel Valley,City of San Marino,,,
420,2020-03-31,Northwest County,City of Santa Clarita,48,21.88,
421,2020-03-31,Southeast,City of Santa Fe Springs,,,
422,2020-03-31,Westside,City of Santa Monica,49,52.46,
423,2020-03-31,San Gabriel Valley,City of Sierra Madre,,,
424,2020-03-31,Harbor,City of Signal Hill,,,
425,2020-03-31,San Gabriel Valley,City of South El Monte,0,0.0,
426,2020-03-31,Southeast,City of South Gate,19,19.05,
427,2020-03-31,San Gabriel Valley,City of South Pasadena,6,23.13,
428,2020-03-31,San Gabriel Valley,City of Temple City,1,2.74,
429,2020-03-31,South Bay,City of Torrance,53,36.13,
430,2020-03-31,Southeast,City of Vernon,0,0.0,
431,2020-03-31,San Gabriel Valley,City of Walnut,3,9.98,
432,2020-03-31,San Gabriel Valley,City of West Covina,7,6.5,
433,2020-03-31,Central LA,City of West Hollywood,56,156.43,
434,2020-03-31,Santa Monica Mountains,City of Westlake Village,,,
435,2020-03-31,San Gabriel Valley,City of Whittier,12,13.62,
436,2020-03-31,,Los Angeles,1386,34.35,
437,2020-03-31,South LA,Los Angeles - Adams-Normandie,5,58.91,
438,2020-03-31,South LA,Los Angeles - Alsace,,,
439,2020-03-31,Angeles Forest,Los Angeles - Angeles National Forest,0,0.0,
440,2020-03-31,Central LA,Los Angeles - Angelino Heights,0,0.0,
441,2020-03-31,San Fernando Valley,Los Angeles - Arleta,7,19.94,
442,2020-03-31,Northeast LA,Los Angeles - Atwater Village,,,
443,2020-03-31,South LA,Los Angeles - Baldwin Hills,11,36.67,
444,2020-03-31,Westside,Los Angeles - Bel Air,11,133.85,
445,2020-03-31,Westside,Los Angeles - Beverly Crest,20,161.36,
446,2020-03-31,Westside,Los Angeles - Beverlywood,13,97.59,
447,2020-03-31,Eastside,Los Angeles - Boyle Heights,11,12.61,
448,2020-03-31,Westside,Los Angeles - Brentwood,36,115.14,
449,2020-03-31,Central LA,Los Angeles - Brookside,0,0.0,
450,2020-03-31,Central LA,Los Angeles - Cadillac-Corning,,,
451,2020-03-31,San Fernando Valley,Los Angeles - Canoga Park,7,10.99,
452,2020-03-31,Central LA,Los Angeles - Carthay,16,119.24,
453,2020-03-31,South LA,Los Angeles - Central,11,28.13,
454,2020-03-31,Westside,Los Angeles - Century City,13,107.33,
455,2020-03-31,South LA,Los Angeles - Century Palms/Cove,10,29.53,
456,2020-03-31,San Fernando Valley,Los Angeles - Chatsworth,14,38.85,
457,2020-03-31,Westside,Los Angeles - Cheviot Hills,6,64.77,
458,2020-03-31,Central LA,Los Angeles - Chinatown,,,
459,2020-03-31,Central LA,Los Angeles - Cloverdale/Cochran,,,
460,2020-03-31,Central LA,Los Angeles - Country Club Park,5,32.46,
461,2020-03-31,South LA,Los Angeles - Crenshaw District,,,
462,2020-03-31,Central LA,Los Angeles - Crestview,13,113.58,
463,2020-03-31,Westside,Los Angeles - Del Rey,16,54.69,
464,2020-03-31,Central LA,Los Angeles - Downtown,14,57.73,
465,2020-03-31,Northeast LA,Los Angeles - Eagle Rock,10,25.53,
466,2020-03-31,Central LA,Los Angeles - East Hollywood,13,43.64,
467,2020-03-31,Central LA,Los Angeles - Echo Park,5,34.85,
468,2020-03-31,Eastside,Los Angeles - El Sereno,3,7.19,
469,2020-03-31,Central LA,Los Angeles - Elysian Park,,,
470,2020-03-31,Northeast LA,Los Angeles - Elysian Valley,,,
471,2020-03-31,San Fernando Valley,Los Angeles - Encino,30,70.53,
472,2020-03-31,South LA,Los Angeles - Exposition,0,0.0,
473,2020-03-31,South LA,Los Angeles - Exposition Park,7,15.49,
474,2020-03-31,Central LA,Los Angeles - Faircrest Heights,0,0.0,
475,2020-03-31,South LA,Los Angeles - Figueroa Park Square,0,0.0,
476,2020-03-31,South LA,Los Angeles - Florence-Firestone,12,24.56,
477,2020-03-31,Northeast LA,Los Angeles - Glassell Park,11,35.05,
478,2020-03-31,South LA,Los Angeles - Gramercy Place,,,
479,2020-03-31,San Fernando Valley,Los Angeles - Granada Hills,10,17.25,
480,2020-03-31,South LA,Los Angeles - Green Meadows,7,32.21,
481,2020-03-31,Central LA,Los Angeles - Hancock Park,30,182.65,
482,2020-03-31,Harbor,Los Angeles - Harbor City,5,17.27,
483,2020-03-31,Harbor,Los Angeles - Harbor Gateway,9,20.6,
484,2020-03-31,Harbor,Los Angeles - Harbor Pines,0,0.0,
485,2020-03-31,Central LA,Los Angeles - Harvard Heights,,,
486,2020-03-31,South LA,Los Angeles - Harvard Park,4,10.09,
487,2020-03-31,Northeast LA,Los Angeles - Highland Park,9,18.68,
488,2020-03-31,Central LA,Los Angeles - Historic Filipinotown,0,0.0,
489,2020-03-31,Central LA,Los Angeles - Hollywood,61,93.93,
490,2020-03-31,Central LA,Los Angeles - Hollywood Hills,29,100.43,
491,2020-03-31,South LA,Los Angeles - Hyde Park,7,23.82,
492,2020-03-31,South LA,Los Angeles - Jefferson Park,0,0.0,
493,2020-03-31,Central LA,Los Angeles - Koreatown,14,26.61,
494,2020-03-31,Central LA,Los Angeles - Lafayette Square,,,
495,2020-03-31,San Fernando Valley,Los Angeles - Lake Balboa,11,26.4,
496,2020-03-31,San Fernando Valley,Los Angeles - Lakeview Terrace,5,37.42,
497,2020-03-31,South LA,Los Angeles - Leimert Park,,,
498,2020-03-31,Eastside,Los Angeles - Lincoln Heights,4,12.1,
499,2020-03-31,Central LA,Los Angeles - Little Armenia,,,
500,2020-03-31,Central LA,Los Angeles - Little Bangladesh,5,17.2,
501,2020-03-31,Central LA,Los Angeles - Little Tokyo,,,
502,2020-03-31,Central LA,Los Angeles - Longwood,,,
503,2020-03-31,Central LA,Los Angeles - Los Feliz,13,60.92,
504,2020-03-31,South LA,Los Angeles - Manchester Square,,,
505,2020-03-31,Westside,Los Angeles - Mandeville Canyon,,,
506,2020-03-31,Westside,Los Angeles - Mar Vista,13,31.03,
507,2020-03-31,Westside,Los Angeles - Marina Peninsula,,,
508,2020-03-31,Central LA,Los Angeles - Melrose,100,128.81,
509,2020-03-31,Central LA,Los Angeles - Mid-city,11,73.03,
510,2020-03-31,Central LA,Los Angeles - Miracle Mile,12,67.92,
511,2020-03-31,San Fernando Valley,Los Angeles - Mission Hills,6,25.03,
512,2020-03-31,Northeast LA,Los Angeles - Mt. Washington,,,
513,2020-03-31,San Fernando Valley,Los Angeles - North Hills,9,14.77,
514,2020-03-31,San Fernando Valley,Los Angeles - North Hollywood,39,25.77,
515,2020-03-31,San Fernando Valley,Los Angeles - Northridge,9,13.28,
516,2020-03-31,Westside,Los Angeles - Pacific Palisades,22,106.26,
517,2020-03-31,San Fernando Valley,Los Angeles - Pacoima,5,6.25,
518,2020-03-31,Westside,Los Angeles - Palisades Highlands,,,
519,2020-03-31,Westside,Los Angeles - Palms,25,55.36,
520,2020-03-31,San Fernando Valley,Los Angeles - Panorama City,7,9.21,
521,2020-03-31,Central LA,Los Angeles - Park La Brea,,,
522,2020-03-31,Central LA,Los Angeles - Pico-Union,7,16.43,
523,2020-03-31,South Bay,Los Angeles - Playa Del Rey,,,
524,2020-03-31,Westside,Los Angeles - Playa Vista,7,70.11,
525,2020-03-31,San Fernando Valley,Los Angeles - Porter Ranch,8,24.09,
526,2020-03-31,Westside,Los Angeles - Rancho Park,,,
527,2020-03-31,Central LA,Los Angeles - Regent Square,,,
528,2020-03-31,San Fernando Valley,Los Angeles - Reseda,20,26.4,
529,2020-03-31,San Fernando Valley,Los Angeles - Reseda Ranch,,,
530,2020-03-31,Central LA,Los Angeles - Reynier Village,,,
531,2020-03-31,Harbor,Los Angeles - San Pedro,14,17.99,
532,2020-03-31,San Fernando Valley,Los Angeles - Shadow Hills,,,
533,2020-03-31,San Fernando Valley,Los Angeles - Sherman Oaks,33,38.84,
534,2020-03-31,Central LA,Los Angeles - Silverlake,20,46.31,
535,2020-03-31,Central LA,Los Angeles - South Carthay,8,75.5,
536,2020-03-31,South LA,Los Angeles - South Park,5,12.79,
537,2020-03-31,Central LA,Los Angeles - St Elmo Village,0,0.0,
538,2020-03-31,San Fernando Valley,Los Angeles - Studio City,18,84.1,
539,2020-03-31,San Fernando Valley,Los Angeles - Sun Valley,8,14.49,
540,2020-03-31,Verdugos,Los Angeles - Sunland,5,24.38,
541,2020-03-31,Central LA,Los Angeles - Sycamore Square,0,0.0,
542,2020-03-31,San Fernando Valley,Los Angeles - Sylmar,25,30.21,
543,2020-03-31,San Fernando Valley,Los Angeles - Tarzana,26,86.02,
544,2020-03-31,Central LA,Los Angeles - Temple-Beaudry,10,25.65,
545,2020-03-31,Central LA,Los Angeles - Thai Town,,,
546,2020-03-31,San Fernando Valley,Los Angeles - Toluca Lake,,,
547,2020-03-31,San Fernando Valley,Los Angeles - Toluca Terrace,0,0.0,
548,2020-03-31,San Fernando Valley,Los Angeles - Toluca Woods,0,0.0,
549,2020-03-31,Verdugos,Los Angeles - Tujunga,5,17.75,
550,2020-03-31,Eastside,Los Angeles - University Hills,0,0.0,
551,2020-03-31,South LA,Los Angeles - University Park,12,44.57,
552,2020-03-31,San Fernando Valley,Los Angeles - Valley Glen,7,23.45,
553,2020-03-31,San Fernando Valley,Los Angeles - Valley Village,21,89.64,
554,2020-03-31,San Fernando Valley,Los Angeles - Van Nuys,13,14.0,
555,2020-03-31,Westside,Los Angeles - Venice,18,52.73,
556,2020-03-31,South LA,Los Angeles - Vermont Knolls,,,
557,2020-03-31,South LA,Los Angeles - Vermont Square,,,
558,2020-03-31,South LA,Los Angeles - Vermont Vista,6,14.4,
559,2020-03-31,South LA,Los Angeles - Vernon Central,5,9.24,
560,2020-03-31,Central LA,Los Angeles - Victoria Park,,,
561,2020-03-31,South LA,Los Angeles - View Heights,,,
562,2020-03-31,South LA,Los Angeles - Watts,7,15.94,
563,2020-03-31,Central LA,Los Angeles - Wellington Square,0,0.0,
564,2020-03-31,South LA,Los Angeles - West Adams,12,42.67,
565,2020-03-31,San Fernando Valley,Los Angeles - West Hills,10,25.56,
566,2020-03-31,Westside,Los Angeles - West Los Angeles,20,53.34,
567,2020-03-31,South LA,Los Angeles - West Vernon,13,23.94,
568,2020-03-31,South Bay,Los Angeles - Westchester,17,33.47,
569,2020-03-31,Central LA,Los Angeles - Westlake,10,17.04,
570,2020-03-31,Westside,Los Angeles - Westwood,28,51.45,
571,2020-03-31,Central LA,Los Angeles - Wholesale District,10,26.18,
572,2020-03-31,Harbor,Los Angeles - Wilmington,12,20.95,
573,2020-03-31,Central LA,Los Angeles - Wilshire Center,8,15.55,
574,2020-03-31,San Fernando Valley,Los Angeles - Winnetka,10,19.59,
575,2020-03-31,San Fernando Valley,Los Angeles - Woodland Hills,25,38.73,
576,2020-03-31,Antelope Valley,Unincorporated - Acton,0,0.0,
577,2020-03-31,Northwest County,Unincorporated - Agua Dulce,0,0.0,
578,2020-03-31,Verdugos,Unincorporated - Altadena,12,28.26,
579,2020-03-31,Antelope Valley,Unincorporated - Anaverde,0,0.0,
580,2020-03-31,Angeles Forest,Unincorporated - Angeles National Forest,0,0.0,
581,2020-03-31,San Gabriel Valley,Unincorporated - Arcadia,0,0.0,
582,2020-03-31,South LA,Unincorporated - Athens-Westmont,11,26.42,
583,2020-03-31,South LA,Unincorporated - Athens Village,,,
584,2020-03-31,San Gabriel Valley,Unincorporated - Avocado Heights,0,0.0,
585,2020-03-31,San Gabriel Valley,Unincorporated - Azusa,0,0.0,
586,2020-03-31,Eastside,Unincorporated - Bandini Islands,0,0.0,
587,2020-03-31,San Gabriel Valley,Unincorporated - Bassett,0,0.0,
588,2020-03-31,Northwest County,Unincorporated - Bouquet Canyon,0,0.0,
589,2020-03-31,San Gabriel Valley,Unincorporated - Bradbury,0,0.0,
590,2020-03-31,Northwest County,Unincorporated - Canyon Country,,,
591,2020-03-31,Northwest County,Unincorporated - Castaic,3,10.59,
592,2020-03-31,Southeast,Unincorporated - Cerritos,0,0.0,
593,2020-03-31,San Gabriel Valley,Unincorporated - Charter Oak,0,0.0,
594,2020-03-31,Pomona Valley,Unincorporated - Claremont,0,0.0,
595,2020-03-31,San Gabriel Valley,Unincorporated - Covina,,,
596,2020-03-31,South Bay,Unincorporated - Del Aire,,,
597,2020-03-31,Westside,Unincorporated - Del Rey,0,0.0,
598,2020-03-31,Antelope Valley,Unincorporated - Del Sur,0,0.0,
599,2020-03-31,Antelope Valley,Unincorporated - Desert View Highlands,0,0.0,
600,2020-03-31,San Gabriel Valley,Unincorporated - Duarte,0,0.0,
601,2020-03-31,San Gabriel Valley,Unincorporated - East Covina,0,0.0,
602,2020-03-31,Southeast,Unincorporated - East La Mirada,,,
603,2020-03-31,Antelope Valley,Unincorporated - East Lancaster,0,0.0,
604,2020-03-31,Eastside,Unincorporated - East Los Angeles,14,11.02,
605,2020-03-31,San Gabriel Valley,Unincorporated - East Pasadena,0,0.0,
606,2020-03-31,Southeast,Unincorporated - East Rancho Dominguez,0,0.0,
607,2020-03-31,Southeast,Unincorporated - East Whittier,,,
608,2020-03-31,South Bay,Unincorporated - El Camino Village,0,0.0,
609,2020-03-31,San Gabriel Valley,Unincorporated - El Monte,0,0.0,
610,2020-03-31,Antelope Valley,Unincorporated - Elizabeth Lake,0,0.0,
611,2020-03-31,South LA,Unincorporated - Florence-Firestone,0,0.0,
612,2020-03-31,Central LA,Unincorporated - Franklin Canyon,0,0.0,
613,2020-03-31,San Gabriel Valley,Unincorporated - Glendora,0,0.0,
614,2020-03-31,San Gabriel Valley,Unincorporated - Hacienda Heights,5,9.15,
615,2020-03-31,Harbor,Unincorporated - Harbor Gateway,0,0.0,
616,2020-03-31,South Bay,Unincorporated - Hawthorne,,,
617,2020-03-31,Antelope Valley,Unincorporated - Hi Vista,0,0.0,
618,2020-03-31,Angeles Forest,Unincorporated - Kagel/Lopez Canyons,0,0.0,
619,2020-03-31,Verdugos,Unincorporated - La Crescenta-Montrose,0,0.0,
620,2020-03-31,San Gabriel Valley,Unincorporated - La Habra Heights,0,0.0,
621,2020-03-31,Harbor,Unincorporated - La Rambla,,,
622,2020-03-31,Pomona Valley,Unincorporated - La Verne,,,
623,2020-03-31,Westside,Unincorporated - Ladera Heights,5,84.18,
624,2020-03-31,Northwest County,Unincorporated - Lake Hughes,0,0.0,
625,2020-03-31,Antelope Valley,Unincorporated - Lake Los Angeles,0,0.0,
626,2020-03-31,San Fernando Valley,Unincorporated - Lake Manor,0,0.0,
627,2020-03-31,Harbor,Unincorporated - Lakewood,0,0.0,
628,2020-03-31,South Bay,Unincorporated - Lennox,8,33.92,
629,2020-03-31,Antelope Valley,Unincorporated - Leona Valley,0,0.0,
630,2020-03-31,Antelope Valley,Unincorporated - Littlerock,0,0.0,
631,2020-03-31,Antelope Valley,Unincorporated - Littlerock/Juniper Hills,0,0.0,
632,2020-03-31,Antelope Valley,Unincorporated - Littlerock/Pearblossom,0,0.0,
633,2020-03-31,Antelope Valley,Unincorporated - Llano,0,0.0,
634,2020-03-31,Harbor,Unincorporated - Long Beach,0,0.0,
635,2020-03-31,Southeast,Unincorporated - Lynwood,0,0.0,
636,2020-03-31,Westside,Unincorporated - Marina del Rey,5,54.51,
637,2020-03-31,Central LA,Unincorporated - Miracle Mile,0,0.0,
638,2020-03-31,San Gabriel Valley,Unincorporated - Monrovia,,,
639,2020-03-31,Northwest County,Unincorporated - Newhall,0,0.0,
640,2020-03-31,Antelope Valley,Unincorporated - North Lancaster,0,0.0,
641,2020-03-31,San Gabriel Valley,Unincorporated - North Whittier,,,
642,2020-03-31,San Gabriel Valley,Unincorporated - Northeast San Gabriel,0,0.0,
643,2020-03-31,Pomona Valley,Unincorporated - Padua Hills,0,0.0,
644,2020-03-31,Antelope Valley,Unincorporated - Palmdale,0,0.0,
645,2020-03-31,South Bay,Unincorporated - Palos Verdes Peninsula,0,0.0,
646,2020-03-31,Antelope Valley,Unincorporated - Pearblossom/Llano,0,0.0,
647,2020-03-31,San Gabriel Valley,Unincorporated - Pellissier Village,0,0.0,
648,2020-03-31,Angeles Forest,Unincorporated - Placerita Canyon,0,0.0,
649,2020-03-31,San Gabriel Valley,Unincorporated - Pomona,0,0.0,
650,2020-03-31,Antelope Valley,Unincorporated - Quartz Hill,,,
651,2020-03-31,Harbor,Unincorporated - Rancho Dominguez,,,
652,2020-03-31,Antelope Valley,Unincorporated - Roosevelt,0,0.0,
653,2020-03-31,Southeast,Unincorporated - Rosewood,0,0.0,
654,2020-03-31,Southeast,Unincorporated - Rosewood/East Gardena,0,0.0,
655,2020-03-31,Southeast,Unincorporated - Rosewood/West Rancho Dominguez,0,0.0,
656,2020-03-31,San Gabriel Valley,Unincorporated - Rowland Heights,3,5.9,
657,2020-03-31,Harbor,Unincorporated - San Clemente Island,0,0.0,
658,2020-03-31,Northwest County,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0.0,
659,2020-03-31,San Gabriel Valley,Unincorporated - San Jose Hills,0,0.0,
660,2020-03-31,San Gabriel Valley,Unincorporated - San Pasqual,0,0.0,
661,2020-03-31,Angeles Forest,Unincorporated - Sand Canyon,0,0.0,
662,2020-03-31,Harbor,Unincorporated - Santa Catalina Island,0,0.0,
663,2020-03-31,Santa Monica Mountains,Unincorporated - Santa Monica Mountains,0,0.0,
664,2020-03-31,Northwest County,Unincorporated - Saugus,0,0.0,
665,2020-03-31,Northwest County,Unincorporated - Saugus/Canyon Country,0,0.0,
666,2020-03-31,Antelope Valley,Unincorporated - South Antelope Valley,0,0.0,
667,2020-03-31,Antelope Valley,Unincorporated - South Edwards,0,0.0,
668,2020-03-31,San Gabriel Valley,Unincorporated - South El Monte,0,0.0,
669,2020-03-31,San Gabriel Valley,Unincorporated - South San Gabriel,0,0.0,
670,2020-03-31,Southeast,Unincorporated - South Whittier,7,12.02,
671,2020-03-31,Antelope Valley,Unincorporated - Southeast Antelope Valley,0,0.0,
672,2020-03-31,Northwest County,Unincorporated - Stevenson Ranch,,,
673,2020-03-31,Antelope Valley,Unincorporated - Sun Village,,,
674,2020-03-31,San Gabriel Valley,Unincorporated - Sunrise Village,0,0.0,
675,2020-03-31,Northwest County,Unincorporated - Twin Lakes/Oat Mountain,0,0.0,
676,2020-03-31,San Fernando Valley,Unincorporated - Universal City,0,0.0,
677,2020-03-31,Northwest County,Unincorporated - Val Verde,0,0.0,
678,2020-03-31,Northwest County,Unincorporated - Valencia,,,
679,2020-03-31,San Gabriel Valley,Unincorporated - Valinda,,,
680,2020-03-31,South LA,Unincorporated - View Park/Windsor Hills,0,0.0,
681,2020-03-31,San Gabriel Valley,Unincorporated - Walnut,0,0.0,
682,2020-03-31,Southeast,Unincorporated - Walnut Park,0,0.0,
683,2020-03-31,Antelope Valley,Unincorporated - West Antelope Valley,0,0.0,
684,2020-03-31,Harbor,Unincorporated - West Carson,9,41.05,
685,2020-03-31,San Fernando Valley,Unincorporated - West Chatsworth,0,0.0,
686,2020-03-31,San Gabriel Valley,Unincorporated - West Puente Valley,0,0.0,
687,2020-03-31,Harbor,Unincorporated - West Rancho Dominguez,0,0.0,
688,2020-03-31,Southeast,Unincorporated - West Whittier/Los Nietos,0,0.0,
689,2020-03-31,South Bay,Unincorporated - Westfield/Academy Hills,0,0.0,
690,2020-03-31,San Fernando Valley,Unincorporated - Westhills,0,0.0,
691,2020-03-31,Antelope Valley,Unincorporated - White Fence Farms,0,0.0,
692,2020-03-31,San Gabriel Valley,Unincorporated - Whittier,0,0.0,
693,2020-03-31,San Gabriel Valley,Unincorporated - Whittier Narrows,0,0.0,
694,2020-03-31,South LA,Unincorporated - Willowbrook,2,5.78,
695,2020-03-31,South Bay,Unincorporated - Wiseburn,,,
696,2020-03-31,Harbor,City of Long Beach,115,24.53,
697,2020-03-31,Verdugos,City of Pasadena,25,17.7,
698,2020-04-01,Santa Monica Mountains,City of Agoura Hills,10,47.24,
699,2020-04-01,San Gabriel Valley,City of Alhambra,13,14.99,
700,2020-04-01,San Gabriel Valley,City of Arcadia,12,21.06,
701,2020-04-01,Southeast,City of Artesia,,,
702,2020-04-01,Harbor,City of Avalon,0,0.0,
703,2020-04-01,San Gabriel Valley,City of Azusa,7,14.15,
704,2020-04-01,San Gabriel Valley,City of Baldwin Park,3,4.03,
705,2020-04-01,Southeast,City of Bell,12,32.79,
706,2020-04-01,Southeast,City of Bell Gardens,5,11.68,
707,2020-04-01,Southeast,City of Bellflower,23,30.24,
708,2020-04-01,Westside,City of Beverly Hills,39,112.55,
709,2020-04-01,San Gabriel Valley,City of Bradbury,0,0.0,
710,2020-04-01,San Fernando Valley,City of Burbank,39,37.25,
711,2020-04-01,Santa Monica Mountains,City of Calabasas,13,53.76,
712,2020-04-01,Harbor,City of Carson,44,46.94,
713,2020-04-01,Southeast,City of Cerritos,8,16.24,
714,2020-04-01,Pomona Valley,City of Claremont,3,8.31,
715,2020-04-01,Southeast,City of Commerce,,,
716,2020-04-01,Southeast,City of Compton,19,18.82,
717,2020-04-01,San Gabriel Valley,City of Covina,9,18.32,
718,2020-04-01,Southeast,City of Cudahy,8,32.62,
719,2020-04-01,Westside,City of Culver City,17,42.13,
720,2020-04-01,San Gabriel Valley,City of Diamond Bar,6,10.5,
721,2020-04-01,Southeast,City of Downey,37,32.51,
722,2020-04-01,San Gabriel Valley,City of Duarte,,,
723,2020-04-01,San Gabriel Valley,City of El Monte,6,5.28,
724,2020-04-01,South Bay,City of El Segundo,,,
725,2020-04-01,South Bay,City of Gardena,14,23.07,
726,2020-04-01,Verdugos,City of Glendale,86,42.66,
727,2020-04-01,San Gabriel Valley,City of Glendora,7,13.4,
