Date,Region,Cases,Case Rate
2020-09-17,South LA,33810,4010.44
2020-09-17,Southeast,43505,3541.55
2020-09-17,Verdugos,7904,1646.42
2020-09-17,Westside,5577,991.08
2020-09-18,Angeles Forest,49,1414.14
2020-09-18,Antelope Valley,8222,2094.21
2020-09-18,Central LA,21243,2187.63
2020-09-18,Eastside,12558,4330.54
2020-09-18,Harbor,20932,2296.47
2020-09-18,Northeast LA,3406,2020.57
2020-09-18,Northwest County,5695,1425.77
2020-09-18,Pomona Valley,6164,2698.31
2020-09-18,San Fernando Valley,39071,2433.18
2020-09-18,San Gabriel Valley,32700,2214.27
2020-09-18,Santa Monica Mountains,666,765.18
2020-09-18,South Bay,11350,1463.1
2020-09-18,South LA,33944,4026.34
2020-09-18,Southeast,43717,3558.81
2020-09-18,Verdugos,7955,1657.05
2020-09-18,Westside,5604,995.88
2020-09-19,Angeles Forest,50,1443.0
2020-09-19,Antelope Valley,8268,2105.93
2020-09-19,Central LA,21354,2198.85
2020-09-19,Eastside,12611,4348.82
2020-09-19,Harbor,21027,2306.89
2020-09-19,Northeast LA,3415,2025.91
2020-09-19,Northwest County,5720,1434.87
2020-09-19,Pomona Valley,6204,2715.82
2020-09-19,San Fernando Valley,39314,2448.31
2020-09-19,San Gabriel Valley,32854,2224.7
2020-09-19,Santa Monica Mountains,669,768.63
2020-09-19,South Bay,11394,1468.77
2020-09-19,South LA,34079,4042.35
2020-09-19,Southeast,43943,3577.21
2020-09-19,Verdugos,8007,1667.88
2020-09-19,Westside,5639,1002.1
2020-09-20,Angeles Forest,50,1443.0
2020-09-20,Antelope Valley,8312,2117.14
2020-09-20,Central LA,21420,2205.44
2020-09-20,Eastside,12645,4360.54
2020-09-20,Harbor,21130,2318.19
2020-09-20,Northeast LA,3425,2031.85
2020-09-20,Northwest County,5743,1442.83
2020-09-20,Pomona Valley,6231,2727.64
2020-09-20,San Fernando Valley,39499,2459.83
2020-09-20,San Gabriel Valley,32952,2231.34
2020-09-20,Santa Monica Mountains,672,772.08
2020-09-20,South Bay,11425,1472.77
2020-09-20,South LA,34199,4056.59
2020-09-20,Southeast,44101,3590.07
2020-09-20,Verdugos,8042,1675.17
2020-09-20,Westside,5652,1004.41
2020-09-21,Angeles Forest,50,1443.0
2020-09-21,Antelope Valley,8337,2123.5
2020-09-21,Central LA,21469,2210.53
2020-09-21,Eastside,12670,4369.16
2020-09-21,Harbor,21148,2320.17
2020-09-21,Northeast LA,3430,2034.81
2020-09-21,Northwest County,5760,1449.28
2020-09-21,Pomona Valley,6252,2736.84
2020-09-21,San Fernando Valley,39646,2468.99
2020-09-21,San Gabriel Valley,33024,2236.21
2020-09-21,Santa Monica Mountains,672,772.08
2020-09-21,South Bay,11440,1474.7
2020-09-21,South LA,34257,4063.46
2020-09-21,Southeast,44226,3600.24
2020-09-21,Verdugos,8083,1683.71
2020-09-21,Westside,5667,1007.08
2020-09-22,Angeles Forest,50,1443.0
2020-09-22,Antelope Valley,8379,2134.2
2020-09-22,Central LA,21511,2215.28
2020-09-22,Eastside,12689,4375.71
2020-09-22,Harbor,21220,2328.07
2020-09-22,Northeast LA,3433,2036.59
2020-09-22,Northwest County,5777,1453.45
2020-09-22,Pomona Valley,6269,2744.28
2020-09-22,San Fernando Valley,39753,2475.65
2020-09-22,San Gabriel Valley,33143,2244.27
2020-09-22,Santa Monica Mountains,673,773.23
2020-09-22,South Bay,11472,1478.83
2020-09-22,South LA,34314,4070.23
2020-09-22,Southeast,44361,3611.23
2020-09-22,Verdugos,8121,1691.62
2020-09-22,Westside,5677,1008.85
2020-09-23,Angeles Forest,51,1471.86
2020-09-23,Antelope Valley,8441,2149.99
2020-09-23,Central LA,21618,2226.03
2020-09-23,Eastside,12749,4396.4
2020-09-23,Harbor,21307,2337.61
2020-09-23,Northeast LA,3450,2046.68
2020-09-23,Northwest County,5821,1468.61
2020-09-23,Pomona Valley,6297,2756.53
2020-09-23,San Fernando Valley,40021,2492.34
2020-09-23,San Gabriel Valley,33244,2251.11
2020-09-23,Santa Monica Mountains,678,778.97
2020-09-23,South Bay,11500,1482.43
2020-09-23,South LA,34435,4084.58
2020-09-23,Southeast,44563,3627.68
2020-09-23,Verdugos,8179,1703.71
2020-09-23,Westside,5713,1015.25
2020-09-24,Angeles Forest,51,1471.86
2020-09-24,Antelope Valley,8481,2160.18
2020-09-24,Central LA,21678,2232.86
2020-09-24,Eastside,12775,4405.37
2020-09-24,Harbor,21414,2349.35
2020-09-24,Northeast LA,3461,2053.2
2020-09-24,Northwest County,5861,1478.09
2020-09-24,Pomona Valley,6325,2768.79
2020-09-24,San Fernando Valley,40206,2503.86
2020-09-24,San Gabriel Valley,33417,2262.82
2020-09-24,Santa Monica Mountains,682,783.57
2020-09-24,South Bay,11542,1487.85
2020-09-24,South LA,34540,4097.03
2020-09-24,Southeast,44767,3644.28
2020-09-24,Verdugos,8226,1713.5
2020-09-24,Westside,5741,1020.23
2020-09-25,Angeles Forest,51,1471.86
2020-09-25,Antelope Valley,8530,2172.66
2020-09-25,Central LA,21795,2245.58
2020-09-25,Eastside,12830,4424.34
2020-09-25,Harbor,21481,2356.7
2020-09-25,Northeast LA,3478,2063.29
2020-09-25,Northwest County,5976,1489.08
2020-09-25,Pomona Valley,6362,2784.99
2020-09-25,San Fernando Valley,40519,2523.35
2020-09-25,San Gabriel Valley,33600,2275.22
2020-09-25,Santa Monica Mountains,684,785.86
2020-09-25,South Bay,11583,1493.13
2020-09-25,South LA,34659,4111.15
2020-09-25,Southeast,44987,3662.19
2020-09-25,Verdugos,8274,1723.5
2020-09-25,Westside,5774,1026.09
2020-09-26,Angeles Forest,53,1529.58
2020-09-26,Antelope Valley,8578,2184.89
2020-09-26,Central LA,21909,2258.08
2020-09-26,Eastside,12887,4443.99
2020-09-26,Harbor,21540,2363.17
2020-09-26,Northeast LA,3495,2073.37
2020-09-26,Northwest County,6004,1495.52
2020-09-26,Pomona Valley,6395,2799.43
2020-09-26,San Fernando Valley,40772,2539.11
2020-09-26,San Gabriel Valley,33784,2287.68
2020-09-26,Santa Monica Mountains,686,788.16
2020-09-26,South Bay,11614,1497.13
2020-09-26,South LA,34769,4124.2
2020-09-26,Southeast,45187,3678.47
2020-09-26,Verdugos,8327,1734.54
2020-09-26,Westside,5818,1033.91
2020-09-27,Angeles Forest,53,1529.58
2020-09-27,Antelope Valley,8612,2193.55
2020-09-27,Central LA,21965,2264.21
2020-09-27,Eastside,12927,4457.79
2020-09-27,Harbor,21590,2368.66
2020-09-27,Northeast LA,3511,2082.86
2020-09-27,Northwest County,6028,1504.24
2020-09-27,Pomona Valley,6418,2809.5
2020-09-27,San Fernando Valley,40945,2549.88
2020-09-27,San Gabriel Valley,33873,2293.7
2020-09-27,Santa Monica Mountains,687,789.31
2020-09-27,South Bay,11641,1500.61
2020-09-27,South LA,34843,4132.97
2020-09-27,Southeast,45331,3690.2
2020-09-27,Verdugos,8361,1741.62
2020-09-27,Westside,5830,1036.04
2020-09-28,Angeles Forest,54,1558.44
2020-09-28,Antelope Valley,8636,2199.66
2020-09-28,Central LA,22024,2269.99
2020-09-28,Eastside,12964,4470.55
2020-09-28,Harbor,21623,2372.28
2020-09-28,Northeast LA,3521,2088.8
2020-09-28,Northwest County,6042,1509.55
2020-09-28,Pomona Valley,6432,2815.63
2020-09-28,San Fernando Valley,41107,2559.97
2020-09-28,San Gabriel Valley,33965,2299.93
2020-09-28,Santa Monica Mountains,688,790.46
2020-09-28,South Bay,11663,1503.45
2020-09-28,South LA,34891,4138.67
2020-09-28,Southeast,45416,3697.12
2020-09-28,Verdugos,8382,1745.99
2020-09-28,Westside,5845,1038.71
2020-09-29,Angeles Forest,54,1558.44
2020-09-29,Antelope Valley,8698,2215.45
2020-09-29,Central LA,22069,2274.74
2020-09-29,Eastside,13002,4483.65
2020-09-29,Harbor,21700,2380.73
2020-09-29,Northeast LA,3532,2095.32
2020-09-29,Northwest County,6084,1523.58
2020-09-29,Pomona Valley,6452,2824.39
2020-09-29,San Fernando Valley,41298,2571.87
2020-09-29,San Gabriel Valley,34102,2309.21
2020-09-29,Santa Monica Mountains,691,793.91
2020-09-29,South Bay,11713,1509.89
2020-09-29,South LA,34971,4148.16
2020-09-29,Southeast,45529,3706.31
2020-09-29,Verdugos,8424,1754.74
2020-09-29,Westside,5865,1042.26
2020-09-30,Angeles Forest,54,1558.44
2020-09-30,Antelope Valley,8752,2229.21
2020-09-30,Central LA,22155,2283.87
2020-09-30,Eastside,13042,4497.44
2020-09-30,Harbor,21795,2391.15
2020-09-30,Northeast LA,3551,2106.59
2020-09-30,Northwest County,6125,1537.23
2020-09-30,Pomona Valley,6490,2841.02
2020-09-30,San Fernando Valley,41554,2587.81
2020-09-30,San Gabriel Valley,34243,2318.76
2020-09-30,Santa Monica Mountains,694,797.35
2020-09-30,South Bay,11747,1514.27
2020-09-30,South LA,35082,4161.32
2020-09-30,Southeast,45684,3718.93
2020-09-30,Verdugos,8457,1761.61
2020-09-30,Westside,5898,1048.13
2020-10-01,Angeles Forest,54,1558.44
2020-10-01,Antelope Valley,8799,2241.18
2020-10-01,Central LA,22225,2291.51
2020-10-01,Eastside,13090,4514.0
2020-10-01,Harbor,21883,2400.8
2020-10-01,Northeast LA,3569,2117.27
2020-10-01,Northwest County,6166,1547.84
2020-10-01,Pomona Valley,6508,2848.9
2020-10-01,San Fernando Valley,41768,2601.14
2020-10-01,San Gabriel Valley,34430,2331.42
2020-10-01,Santa Monica Mountains,703,807.69
2020-10-01,South Bay,11790,1519.82
2020-10-01,South LA,35177,4172.59
2020-10-01,Southeast,45870,3734.07
2020-10-01,Verdugos,8502,1770.99
2020-10-01,Westside,5935,1054.7
2020-10-02,Angeles Forest,54,1558.44
2020-10-02,Antelope Valley,8881,2262.06
2020-10-02,Central LA,22338,2304.0
2020-10-02,Eastside,13143,4532.27
2020-10-02,Harbor,21971,2410.46
2020-10-02,Northeast LA,3592,2130.92
2020-10-02,Northwest County,6204,1559.21
2020-10-02,Pomona Valley,6550,2867.29
2020-10-02,San Fernando Valley,41993,2615.15
2020-10-02,San Gabriel Valley,34613,2343.81
2020-10-02,Santa Monica Mountains,707,812.29
2020-10-02,South Bay,11824,1524.2
2020-10-02,South LA,35320,4189.55
2020-10-02,Southeast,46075,3750.76
2020-10-02,Verdugos,8571,1785.36
2020-10-02,Westside,5969,1060.74
2020-10-03,Angeles Forest,54,1558.44
2020-10-03,Antelope Valley,8932,2275.05
2020-10-03,Central LA,22426,2313.37
2020-10-03,Eastside,13186,4547.1
2020-10-03,Harbor,21998,2413.42
2020-10-03,Northeast LA,3610,2141.59
2020-10-03,Northwest County,6233,1568.69
2020-10-03,Pomona Valley,6575,2878.23
2020-10-03,San Fernando Valley,42235,2630.22
2020-10-03,San Gabriel Valley,34746,2352.82
2020-10-03,Santa Monica Mountains,734,843.31
2020-10-03,South Bay,11877,1531.03
2020-10-03,South LA,35396,4198.57
2020-10-03,Southeast,46217,3762.32
2020-10-03,Verdugos,8629,1797.44
2020-10-03,Westside,5997,1065.72
2020-10-04,Angeles Forest,54,1558.44
2020-10-04,Antelope Valley,8974,2285.75
2020-10-04,Central LA,22499,2320.78
2020-10-04,Eastside,13220,4558.83
2020-10-04,Harbor,22074,2421.76
2020-10-04,Northeast LA,3621,2148.12
2020-10-04,Northwest County,6257,1577.41
2020-10-04,Pomona Valley,6596,2887.42
2020-10-04,San Fernando Valley,42407,2640.93
2020-10-04,San Gabriel Valley,34860,2360.54
2020-10-04,Santa Monica Mountains,736,845.61
2020-10-04,South Bay,11916,1536.06
2020-10-04,South LA,35482,4208.77
2020-10-04,Southeast,46377,3775.35
2020-10-04,Verdugos,8662,1804.32
2020-10-04,Westside,6014,1068.74
2020-10-05,Angeles Forest,54,1558.44
2020-10-05,Antelope Valley,9014,2295.94
2020-10-05,Central LA,22521,2323.09
2020-10-05,Eastside,13240,4565.72
2020-10-05,Harbor,22079,2422.31
2020-10-05,Northeast LA,3628,2152.27
2020-10-05,Northwest County,6269,1581.96
2020-10-05,Pomona Valley,6609,2893.11
2020-10-05,San Fernando Valley,42469,2644.79
2020-10-05,San Gabriel Valley,34925,2364.94
2020-10-05,Santa Monica Mountains,735,844.46
2020-10-05,South Bay,11930,1537.86
2020-10-05,South LA,35525,4213.87
2020-10-05,Southeast,46443,3780.72
2020-10-05,Verdugos,8671,1806.19
2020-10-05,Westside,6019,1069.63
2020-10-06,Angeles Forest,54,1558.44
2020-10-06,Antelope Valley,9065,2308.93
2020-10-06,Central LA,22588,2329.22
2020-10-06,Eastside,13277,4578.48
2020-10-06,Harbor,22185,2433.94
2020-10-06,Northeast LA,3636,2157.02
2020-10-06,Northwest County,6290,1589.92
2020-10-06,Pomona Valley,6639,2906.25
2020-10-06,San Fernando Valley,42671,2657.37
2020-10-06,San Gabriel Valley,35048,2373.27
2020-10-06,Santa Monica Mountains,741,851.35
2020-10-06,South Bay,11969,1542.89
2020-10-06,South LA,35616,4224.67
2020-10-06,Southeast,46551,3789.51
2020-10-06,Verdugos,8709,1814.11
2020-10-06,Westside,6051,1075.32
2020-10-07,Angeles Forest,55,1587.3
2020-10-07,Antelope Valley,9159,2332.87
2020-10-07,Central LA,22704,2341.37
2020-10-07,Eastside,13373,4611.59
2020-10-07,Harbor,22275,2443.81
2020-10-07,Northeast LA,3664,2173.63
2020-10-07,Northwest County,6348,1610.01
2020-10-07,Pomona Valley,6682,2925.07
2020-10-07,San Fernando Valley,43067,2682.03
2020-10-07,San Gabriel Valley,35234,2385.86
2020-10-07,Santa Monica Mountains,748,859.39
2020-10-07,South Bay,12021,1549.6
2020-10-07,South LA,35804,4246.97
2020-10-07,Southeast,46805,3810.19
2020-10-07,Verdugos,8766,1825.98
2020-10-07,Westside,6088,1081.89
2020-10-08,Angeles Forest,55,1587.3
2020-10-08,Antelope Valley,9235,2352.23
2020-10-08,Central LA,22772,2348.89
2020-10-08,Eastside,13438,4634.0
2020-10-08,Harbor,22366,2453.8
2020-10-08,Northeast LA,3676,2180.75
2020-10-08,Northwest County,6382,1622.52
2020-10-08,Pomona Valley,6707,2936.01
2020-10-08,San Fernando Valley,43376,2701.28
2020-10-08,San Gabriel Valley,35384,2396.02
2020-10-08,Santa Monica Mountains,749,860.54
2020-10-08,South Bay,12088,1558.23
2020-10-08,South LA,35917,4260.37
2020-10-08,Southeast,47002,3826.23
2020-10-08,Verdugos,8804,1833.9
2020-10-08,Westside,6110,1085.8
2020-10-09,Angeles Forest,55,1587.3
2020-10-09,Antelope Valley,9302,2369.3
2020-10-09,Central LA,22868,2359.18
2020-10-09,Eastside,13482,4649.17
2020-10-09,Harbor,22467,2464.88
2020-10-09,Northeast LA,3687,2187.27
2020-10-09,Northwest County,6416,1635.03
2020-10-09,Pomona Valley,6719,2941.27
2020-10-09,San Fernando Valley,43664,2719.21
2020-10-09,San Gabriel Valley,35551,2407.33
2020-10-09,Santa Monica Mountains,753,865.14
2020-10-09,South Bay,12141,1565.06
2020-10-09,South LA,36021,4272.71
2020-10-09,Southeast,47182,3840.88
2020-10-09,Verdugos,8858,1845.14
2020-10-09,Westside,6142,1091.49
2020-10-10,Angeles Forest,55,1587.3
2020-10-10,Antelope Valley,9363,2384.83
2020-10-10,Central LA,22921,2364.74
2020-10-10,Eastside,13536,4667.8
2020-10-10,Harbor,22589,2478.26
2020-10-10,Northeast LA,3705,2197.95
2020-10-10,Northwest County,6448,1646.4
2020-10-10,Pomona Valley,6746,2953.09
2020-10-10,San Fernando Valley,43943,2736.59
2020-10-10,San Gabriel Valley,35689,2416.67
2020-10-10,Santa Monica Mountains,757,869.74
2020-10-10,South Bay,12192,1571.64
2020-10-10,South LA,36147,4287.65
2020-10-10,Southeast,47411,3859.52
2020-10-10,Verdugos,8891,1852.02
2020-10-10,Westside,6163,1095.22
2020-10-11,Angeles Forest,55,1587.3
2020-10-11,Antelope Valley,9385,2390.44
2020-10-11,Central LA,22987,2371.79
2020-10-11,Eastside,13589,4686.07
2020-10-11,Harbor,22636,2483.42
2020-10-11,Northeast LA,3715,2203.88
2020-10-11,Northwest County,6469,1652.09
2020-10-11,Pomona Valley,6767,2962.28
2020-10-11,San Fernando Valley,44184,2751.59
2020-10-11,San Gabriel Valley,35819,2425.47
2020-10-11,Santa Monica Mountains,760,873.18
2020-10-11,South Bay,12230,1576.54
2020-10-11,South LA,36253,4300.22
2020-10-11,Southeast,47535,3869.61
2020-10-11,Verdugos,8925,1859.1
2020-10-11,Westside,6185,1099.13
2020-10-12,Angeles Forest,55,1587.3
2020-10-12,Antelope Valley,9442,2404.96
2020-10-12,Central LA,23044,2376.42
2020-10-12,Eastside,13635,4701.93
2020-10-12,Harbor,22655,2485.5
2020-10-12,Northeast LA,3721,2207.44
2020-10-12,Northwest County,6500,1663.08
2020-10-12,Pomona Valley,6794,2974.1
2020-10-12,San Fernando Valley,44381,2763.86
2020-10-12,San Gabriel Valley,35913,2431.84
2020-10-12,Santa Monica Mountains,766,880.08
2020-10-12,South Bay,12256,1579.89
2020-10-12,South LA,36338,4310.31
2020-10-12,Southeast,47657,3879.55
2020-10-12,Verdugos,8945,1863.27
2020-10-12,Westside,6209,1103.39
2020-10-13,Angeles Forest,55,1587.3
2020-10-13,Antelope Valley,9490,2417.18
2020-10-13,Central LA,23074,2379.43
2020-10-13,Eastside,13674,4715.38
2020-10-13,Harbor,22712,2491.76
2020-10-13,Northeast LA,3726,2210.41
2020-10-13,Northwest County,6530,1672.56
2020-10-13,Pomona Valley,6821,2985.92
2020-10-13,San Fernando Valley,44475,2769.72
2020-10-13,San Gabriel Valley,36018,2438.95
2020-10-13,Santa Monica Mountains,770,884.67
2020-10-13,South Bay,12288,1584.01
2020-10-13,South LA,36403,4318.02
2020-10-13,Southeast,47800,3891.19
2020-10-13,Verdugos,8964,1867.22
2020-10-13,Westside,6225,1106.24
2020-10-14,Angeles Forest,55,1587.3
2020-10-14,Antelope Valley,9569,2437.3
2020-10-14,Central LA,23121,2385.33
2020-10-14,Eastside,13725,4732.97
2020-10-14,Harbor,22805,2501.96
2020-10-14,Northeast LA,3750,2224.65
2020-10-14,Northwest County,6587,1688.86
2020-10-14,Pomona Valley,6857,3001.68
2020-10-14,San Fernando Valley,44808,2790.45
2020-10-14,San Gabriel Valley,36160,2448.57
2020-10-14,Santa Monica Mountains,778,893.86
2020-10-14,South Bay,12313,1587.24
2020-10-14,South LA,36536,4333.79
2020-10-14,Southeast,47966,3904.7
2020-10-14,Verdugos,9004,1875.56
2020-10-14,Westside,6243,1109.44
2020-10-15,Angeles Forest,55,1587.3
2020-10-15,Antelope Valley,9608,2447.24
2020-10-15,Central LA,23226,2397.01
2020-10-15,Eastside,13775,4750.21
2020-10-15,Harbor,22891,2511.39
2020-10-15,Northeast LA,3765,2233.55
2020-10-15,Northwest County,6614,1697.96
2020-10-15,Pomona Valley,6873,3008.68
2020-10-15,San Fernando Valley,45131,2810.57
2020-10-15,San Gabriel Valley,36292,2457.5
2020-10-15,Santa Monica Mountains,781,897.31
2020-10-15,South Bay,12350,1592.01
2020-10-15,South LA,36666,4349.21
2020-10-15,Southeast,48136,3918.54
2020-10-15,Verdugos,9047,1884.51
2020-10-15,Westside,6253,1111.21
2020-10-16,Angeles Forest,55,1587.3
2020-10-16,Antelope Valley,9673,2463.79
2020-10-16,Central LA,23291,2406.03
2020-10-16,Eastside,13818,4765.04
2020-10-16,Harbor,22942,2516.99
2020-10-16,Northeast LA,3775,2239.48
2020-10-16,Northwest County,6655,1711.23
2020-10-16,Pomona Valley,6880,3011.74
2020-10-16,San Fernando Valley,45439,2829.75
2020-10-16,San Gabriel Valley,36436,2467.25
2020-10-16,Santa Monica Mountains,788,905.35
2020-10-16,South Bay,12254,1592.0
2020-10-16,South LA,36766,4361.08
2020-10-16,Southeast,48242,3927.17
2020-10-16,Verdugos,9095,1894.51
2020-10-16,Westside,6263,1112.99
2020-10-17,Angeles Forest,55,1587.3
2020-10-17,Antelope Valley,9707,2472.45
2020-10-17,Central LA,23338,2411.93
2020-10-17,Eastside,13881,4786.77
2020-10-17,Harbor,22999,2523.24
2020-10-17,Northeast LA,3793,2250.16
2020-10-17,Northwest County,6676,1715.4
2020-10-17,Pomona Valley,6885,3013.93
2020-10-17,San Fernando Valley,45688,2845.26
2020-10-17,San Gabriel Valley,36511,2472.33
2020-10-17,Santa Monica Mountains,794,912.25
2020-10-17,South Bay,12422,1601.29
2020-10-17,South LA,36887,4375.43
2020-10-17,Southeast,48391,3939.3
2020-10-17,Verdugos,9122,1900.14
2020-10-17,Westside,6277,1115.48
2020-10-18,Angeles Forest,55,1587.3
2020-10-18,Antelope Valley,9709,2472.96
2020-10-18,Central LA,23362,2414.25
2020-10-18,Eastside,13891,4790.21
2020-10-18,Harbor,23041,2527.85
2020-10-18,Northeast LA,3794,2250.75
2020-10-18,Northwest County,6680,1716.92
2020-10-18,Pomona Valley,6892,3017.0
2020-10-18,San Fernando Valley,45790,2851.61
2020-10-18,San Gabriel Valley,36541,2474.36
2020-10-18,Santa Monica Mountains,795,913.39
2020-10-18,South Bay,12434,1602.83
2020-10-18,South LA,36913,4378.51
2020-10-18,Southeast,48416,3941.33
2020-10-18,Verdugos,9134,1902.64
2020-10-18,Westside,6280,1116.01
2020-10-19,Angeles Forest,55,1587.3
2020-10-19,Antelope Valley,9754,2484.42
2020-10-19,Central LA,23436,2420.84
2020-10-19,Eastside,13938,4806.42
2020-10-19,Harbor,23073,2531.36
2020-10-19,Northeast LA,3813,2262.02
2020-10-19,Northwest County,6702,1724.88
2020-10-19,Pomona Valley,6911,3025.32
2020-10-19,San Fernando Valley,46030,2866.56
2020-10-19,San Gabriel Valley,36650,2481.75
2020-10-19,Santa Monica Mountains,796,914.54
2020-10-19,South Bay,12468,1607.22
2020-10-19,South LA,36988,4387.41
2020-10-19,Southeast,48542,3951.59
2020-10-19,Verdugos,9166,1909.3
2020-10-19,Westside,6295,1118.68
2020-10-20,Angeles Forest,55,1587.3
2020-10-20,Antelope Valley,9838,2505.82
2020-10-20,Central LA,23465,2424.89
2020-10-20,Eastside,13960,4814.01
2020-10-20,Harbor,23151,2539.92
2020-10-20,Northeast LA,3819,2265.58
2020-10-20,Northwest County,6720,1731.32
2020-10-20,Pomona Valley,6927,3032.32
2020-10-20,San Fernando Valley,46176,2875.65
2020-10-20,San Gabriel Valley,36748,2488.38
2020-10-20,Santa Monica Mountains,792,909.95
2020-10-20,South Bay,12498,1611.08
2020-10-20,South LA,37036,4393.1
2020-10-20,Southeast,48636,3959.24
2020-10-20,Verdugos,9190,1914.3
2020-10-20,Westside,6313,1121.88
2020-10-21,Angeles Forest,57,1645.02
2020-10-21,Antelope Valley,9867,2513.21
2020-10-21,Central LA,23531,2430.79
2020-10-21,Eastside,13971,4817.8
2020-10-21,Harbor,23255,2551.33
2020-10-21,Northeast LA,3829,2271.51
2020-10-21,Northwest County,6731,1735.49
2020-10-21,Pomona Valley,6941,3038.45
2020-10-21,San Fernando Valley,46290,2882.75
2020-10-21,San Gabriel Valley,36798,2491.77
2020-10-21,Santa Monica Mountains,796,914.54
2020-10-21,South Bay,12513,1613.02
2020-10-21,South LA,37087,4399.15
2020-10-21,Southeast,48699,3964.37
2020-10-21,Verdugos,9218,1920.13
2020-10-21,Westside,6329,1124.72
2020-10-22,Angeles Forest,60,1731.6
2020-10-22,Antelope Valley,10120,2577.65
2020-10-22,Central LA,23813,2457.28
2020-10-22,Eastside,14115,4867.46
2020-10-22,Harbor,23403,2567.57
2020-10-22,Northeast LA,3875,2298.8
2020-10-22,Northwest County,6863,1783.26
2020-10-22,Pomona Valley,7059,3090.1
2020-10-22,San Fernando Valley,46997,2926.78
2020-10-22,San Gabriel Valley,37262,2523.19
2020-10-22,Santa Monica Mountains,801,920.29
2020-10-22,South Bay,12652,1630.94
2020-10-22,South LA,37419,4438.53
2020-10-22,Southeast,49272,4011.02
2020-10-22,Verdugos,9356,1948.88
2020-10-22,Westside,6413,1139.65
2020-10-23,Angeles Forest,61,1760.46
2020-10-23,Antelope Valley,10312,2626.55
2020-10-23,Central LA,24012,2478.56
2020-10-23,Eastside,14222,4904.36
2020-10-23,Harbor,23534,2581.94
2020-10-23,Northeast LA,3909,2318.97
2020-10-23,Northwest County,6919,1803.73
2020-10-23,Pomona Valley,7119,3116.37
2020-10-23,San Fernando Valley,47721,2971.86
2020-10-23,San Gabriel Valley,37551,2542.76
2020-10-23,Santa Monica Mountains,805,924.88
2020-10-23,South Bay,12748,1643.31
2020-10-23,South LA,37672,4468.54
2020-10-23,Southeast,49617,4039.1
2020-10-23,Verdugos,9472,1973.04
2020-10-23,Westside,6504,1155.82
2020-10-24,Angeles Forest,62,1789.32
2020-10-24,Antelope Valley,10462,2664.76
2020-10-24,Central LA,24146,2492.45
2020-10-24,Eastside,14308,4934.01
2020-10-24,Harbor,23681,2598.07
2020-10-24,Northeast LA,3932,2332.62
2020-10-24,Northwest County,6997,1832.16
2020-10-24,Pomona Valley,7172,3139.57
2020-10-24,San Fernando Valley,48197,3001.51
2020-10-24,San Gabriel Valley,37841,2562.39
2020-10-24,Santa Monica Mountains,820,942.12
2020-10-24,South Bay,12804,1650.53
2020-10-24,South LA,37879,4493.1
2020-10-24,Southeast,49944,4065.72
2020-10-24,Verdugos,9559,1991.16
2020-10-24,Westside,6541,1162.39
2020-10-25,Angeles Forest,62,1789.32
2020-10-25,Antelope Valley,10533,2682.84
2020-10-25,Central LA,24189,2496.73
2020-10-25,Eastside,14329,4941.26
2020-10-25,Harbor,23759,2606.62
2020-10-25,Northeast LA,3937,2335.58
2020-10-25,Northwest County,7012,1837.09
2020-10-25,Pomona Valley,7195,3149.64
2020-10-25,San Fernando Valley,48355,3011.35
2020-10-25,San Gabriel Valley,37918,2567.61
2020-10-25,Santa Monica Mountains,821,943.27
2020-10-25,South Bay,12837,1654.78
2020-10-25,South LA,37973,4504.25
2020-10-25,Southeast,50062,4075.33
2020-10-25,Verdugos,9585,1996.58
2020-10-25,Westside,6556,1165.06
2020-10-26,Angeles Forest,62,1789.32
2020-10-26,Antelope Valley,10604,2700.93
2020-10-26,Central LA,24232,2501.24
2020-10-26,Eastside,14368,4954.7
2020-10-26,Harbor,23779,2608.82
2020-10-26,Northeast LA,3946,2340.92
2020-10-26,Northwest County,7043,1848.84
2020-10-26,Pomona Valley,7236,3167.59
2020-10-26,San Fernando Valley,48476,3018.88
2020-10-26,San Gabriel Valley,38026,2574.92
2020-10-26,Santa Monica Mountains,824,946.71
2020-10-26,South Bay,12887,1661.23
2020-10-26,South LA,38050,4513.38
2020-10-26,Southeast,50244,4090.14
2020-10-26,Verdugos,9609,2001.58
2020-10-26,Westside,6566,1166.84
2020-10-27,Angeles Forest,63,1818.18
2020-10-27,Antelope Valley,10704,2726.4
2020-10-27,Central LA,24354,2514.19
2020-10-27,Eastside,14437,4978.5
2020-10-27,Harbor,23857,2617.37
2020-10-27,Northeast LA,3966,2352.79
2020-10-27,Northwest County,7102,1869.31
2020-10-27,Pomona Valley,7269,3182.03
2020-10-27,San Fernando Valley,48850,3042.17
2020-10-27,San Gabriel Valley,38185,2585.69
2020-10-27,Santa Monica Mountains,830,953.61
2020-10-27,South Bay,12944,1668.58
2020-10-27,South LA,38231,4534.85
2020-10-27,Southeast,50446,4106.59
2020-10-27,Verdugos,9682,2016.79
2020-10-27,Westside,6590,1171.1
2020-10-28,Angeles Forest,63,1818.18
2020-10-28,Antelope Valley,10762,2741.17
2020-10-28,Central LA,24460,2525.41
2020-10-28,Eastside,14479,4992.98
2020-10-28,Harbor,23904,2622.53
2020-10-28,Northeast LA,3988,2365.84
2020-10-28,Northwest County,7117,1875.0
2020-10-28,Pomona Valley,7307,3198.67
