Date,Region,Cases,New cases,"New cases, 14-day avg",Cases per 100k,"New cases, 14-day avg per 100k"
2020-05-17,West,1734,26,26.142857142857142,259.88429603429154,3.918176484946066
2020-05-17,South,3921,109,105.64285714285714,373.1804952517279,10.0545406142257
2020-05-17,East,4478,81,116.5,338.9997312530045,8.81944365586758
2020-05-17,South Bay,5397,124,113.71428571428571,343.85432860164633,7.24497857452316
2020-05-18,Antelope Valley,1198,21,22.285714285714285,301.5566161219517,5.609686634274323
2020-05-18,San Fernando,10395,123,245.5,462.3470685327786,10.919307871553357
2020-05-18,San Gabriel,4198,47,112.85714285714286,231.3637288029104,6.219878369097502
2020-05-18,Metro,5181,48,123.07142857142857,434.7308042142289,10.326759528788104
2020-05-18,West,1745,11,25.5,261.53292767003387,3.8218278828572285
2020-05-18,South,3998,77,108.35714285714286,380.508956902935,10.312872286531702
2020-05-18,East,4584,106,120.57142857142857,347.02428942915867,9.127664556164607
2020-05-18,South Bay,5460,63,114.14285714285714,347.8681923596422,7.272283770155785
2020-05-19,Antelope Valley,1216,18,20.428571428571427,306.08751686501944,5.142212748084795
2020-05-19,San Fernando,10582,187,218.85714285714286,470.66442320479683,9.734291335012944
2020-05-19,San Gabriel,4333,135,112.14285714285714,238.80396305455236,6.1805120503057465
2020-05-19,Metro,5355,174,119.21428571428571,449.3309122885921,10.003111812853945
2020-05-19,West,1769,24,24.142857142857142,265.12994214801716,3.6184252784474595
2020-05-19,South,4152,154,103.57142857142857,395.1658802053492,9.857392759044803
2020-05-19,East,4813,229,124.07142857142857,364.36036322481255,9.392626382735736
2020-05-19,South Bay,5535,75,108.28571428571429,352.64660159535157,6.899112763176578
2020-05-20,Antelope Valley,1229,13,19.142857142857142,309.3598340683461,4.818576980722815
2020-05-20,San Fernando,10781,199,219.21428571428572,479.5155118664633,9.750176275181046
2020-05-20,San Gabriel,4505,172,115.57142857142857,248.28337261960726,6.3694703805061765
2020-05-20,Metro,5544,189,123.07142857142857,465.18965036936595,10.326759528788104
2020-05-20,West,1784,15,23.142857142857142,267.3780761967567,3.468549675198157
2020-05-20,South,4309,157,106.5,410.1083279876806,10.136119037059174
2020-05-20,East,5177,364,142.07142857142858,391.91639318820995,10.755287205101544
2020-05-20,South Bay,5675,140,109.14285714285714,361.56629883534237,6.953723154441827
2020-05-21,Antelope Valley,1254,25,19.214285714285715,315.6527517670513,4.836556745576259
2020-05-21,San Fernando,10986,205,219.0,488.6334675229539,9.740645311080184
2020-05-21,San Gabriel,4707,202,120.71428571428571,259.41616757391597,6.6529078758068225
2020-05-21,Metro,5682,138,124.92857142857143,476.7690464283437,10.482589910534182
2020-05-21,West,1802,18,22.357142857142858,270.07583705524416,3.3507902726451335
2020-05-21,South,4443,134,109.64285714285714,422.8617547573137,10.435239920781914
2020-05-21,East,5364,187,148.57142857142858,406.0729250650103,11.24735916873364
2020-05-21,South Bay,5791,116,112.85714285714286,368.9569051199062,7.1903681832579105
2020-05-22,Antelope Valley,1267,13,19.214285714285715,318.925068970378,4.836556745576259
2020-05-22,San Fernando,11186,200,212.92857142857142,497.5290340170911,9.470601328222449
2020-05-22,San Gabriel,4853,146,124.78571428571429,267.46264313495095,6.877295892919834
2020-05-22,Metro,5800,118,124.14285714285714,486.67026914544056,10.41666167210315
2020-05-22,West,1821,19,22.142857142857142,272.9234735169809,3.3186740719488537
2020-05-22,South,4627,184,118.78571428571429,440.3739228588995,11.305409764338972
2020-05-22,East,5544,180,152.28571428571428,419.69953328866836,11.528543147951979
2020-05-22,South Bay,5948,157,115.85714285714286,378.9597084533245,7.381504552686285
2020-05-23,Antelope Valley,1307,40,20.5,328.99373728830625,5.160192512938239
2020-05-23,San Fernando,11474,288,215.21428571428572,510.33864976864857,9.572264945298302
2020-05-23,San Gabriel,5012,159,125.85714285714286,276.22558569799594,6.9363453711074685
2020-05-23,Metro,5934,134,125.78571428571429,497.9140305360421,10.554511625186217
2020-05-23,West,1838,17,21.428571428571427,275.47135877221905,3.211620069627923
2020-05-23,South,4782,155,122.78571428571429,455.12602098795276,11.686109070895185
2020-05-23,East,5710,166,156.78571428571428,432.2662942060419,11.869208353543431
2020-05-23,South Bay,6055,107,114.71428571428571,385.7769056296032,7.308690697665951
2020-05-24,Antelope Valley,1328,21,21.571428571428573,334.27978815521857,5.429888985739889
2020-05-24,San Fernando,11680,206,224.35714285714286,519.5010832576098,9.978919413601716
2020-05-24,San Gabriel,5133,121,129.64285714285714,282.89424010131944,7.144986860703777
2020-05-24,Metro,6044,110,128.5,507.1439839163867,10.78226372158433
2020-05-24,West,1859,21,20.928571428571427,278.6187464404544,3.1366822680032715
2020-05-24,South,4921,139,128.85714285714286,468.35532189078117,12.263956232632294
2020-05-24,East,5907,197,167.85714285714286,447.1798598730454,12.707352906982718
2020-05-24,South Bay,6148,93,115.28571428571429,391.70213308188283,7.345097625176119
2020-05-25,Antelope Valley,1355,27,22.357142857142858,341.07613926982015,5.627666399127766
2020-05-25,San Fernando,11895,215,225.92857142857142,529.0638172388072,10.048813150341363
2020-05-25,San Gabriel,5253,120,131.57142857142858,289.5077816583345,7.251275921441519
2020-05-25,Metro,6213,169,135.0,521.3245486552797,11.327670057695599
2020-05-25,West,1881,22,21.357142857142858,281.91600971193907,3.2009146693958304
2020-05-25,South,5091,170,136.21428571428572,484.5350424194202,12.964171028619615
2020-05-25,East,6057,150,175.14285714285714,458.5353667260938,13.258906096987923
2020-05-25,South Bay,6296,148,120.42857142857143,401.131527307016,7.672759972767619
2020-05-26,Antelope Valley,1389,34,24.071428571428573,349.6345073400592,6.059180755610406
2020-05-26,San Fernando,12171,276,224.28571428571428,541.3396990007166,9.975742425568095
2020-05-26,San Gabriel,5498,245,140.0,303.01042900390695,7.715798483184244
2020-05-26,Metro,6467,254,141.0,542.6373500971663,11.831122060259847
2020-05-26,West,1904,23,21.857142857142858,285.36314858667305,3.2758524710204817
2020-05-26,South,5379,288,148.35714285714286,511.9453924914676,14.119865352093832
2020-05-26,East,6609,552,203.28571428571428,500.3236319453119,15.389415477988432
2020-05-26,South Bay,6414,118,122.14285714285714,408.6495578378654,7.781980755298118
2020-05-27,Antelope Valley,1405,16,22.214285714285715,353.66197466723054,5.591706869420879
2020-05-27,San Fernando,12398,227,219.07142857142858,551.4361669715622,9.743822299113805
2020-05-27,San Gabriel,5633,135,135.07142857142858,310.4506632555489,7.444170883521125
2020-05-27,Metro,6608,141,139.07142857142858,554.468472157426,11.669298202292769
2020-05-27,West,1928,24,21.071428571428573,288.96016306465634,3.158093068467458
2020-05-27,South,5545,166,149.14285714285714,527.7444137135504,14.194645573024518
2020-05-27,East,6716,107,194.14285714285714,508.4238935004864,14.697270298374052
2020-05-27,South Bay,6527,113,121.14285714285714,415.8490277530008,7.718268632155326
2020-05-28,Antelope Valley,1424,19,22.071428571428573,358.4445921182464,5.555747339713992
2020-05-28,San Fernando,12675,277,218.42857142857142,563.7565265659422,9.71522940681122
2020-05-28,San Gabriel,5770,137,137.71428571428572,318.00112319980775,7.589826263050624
2020-05-28,Metro,6716,108,138.42857142857142,563.5306082035826,11.61535691630374
2020-05-28,West,1968,40,22.428571428571427,294.9551871946285,3.361495672877226
2020-05-28,South,5745,200,156.92857142857142,546.779379041361,14.935649580428574
2020-05-28,East,6855,139,196.64285714285714,518.9466631843112,14.886528745924858
2020-05-28,South Bay,6673,146,118.57142857142857,425.1509977318484,7.554437458359576
2020-05-29,Antelope Valley,1477,53,24.785714285714285,371.7855776395014,6.23897840414484
2020-05-29,San Fernando,13003,328,225.42857142857142,578.3452556163271,10.02657423410602
2020-05-29,San Gabriel,5970,200,142.92857142857142,329.02369246149954,7.877200390230445
2020-05-29,Metro,6903,187,144.5,579.2215289501684,12.124802395088993
2020-05-29,West,2004,36,22.714285714285715,300.35070891160336,3.4043172738055985
2020-05-29,South,5989,244,166.5,570.0020367412901,15.84660863540237
2020-05-29,East,7390,535,225.5,559.4479709601839,17.07111196908274
2020-05-29,South Bay,6856,183,122.28571428571429,436.81031626697927,7.79108248717566
2020-05-30,Antelope Valley,1507,30,24.928571428571427,379.3370788779476,6.274937933851725
2020-05-30,San Fernando,13448,445,239.0,598.1378910657822,10.630201960493899
2020-05-30,San Gabriel,6205,235,151.35714285714286,341.9752113439874,8.34172295197317
2020-05-30,Metro,7167,264,150.28571428571428,601.3734170629953,12.610273968990233
2020-05-30,West,2039,35,23.642857142857142,305.596355025329,3.543487476822808
2020-05-30,South,6275,286,175.92857142857142,597.2220371600594,16.743971286570588
2020-05-30,East,7926,536,252.07142857142858,600.0249821150767,19.082658897337026
2020-05-30,South Bay,7101,245,130.57142857142858,452.41978643696325,8.318982936073077
2020-05-31,Antelope Valley,1549,42,26.571428571428573,389.9091806117723,6.688472525480923
2020-05-31,San Fernando,13808,360,252.57142857142858,614.1499107552291,11.233829686881778
2020-05-31,San Gabriel,6345,140,156.71428571428572,349.6910098271716,8.636970342911344
2020-05-31,Metro,7374,207,160.07142857142858,618.7425111514618,13.43138021126764
2020-05-31,West,2064,25,23.571428571428573,309.34324510656154,3.5327820765907156
2020-05-31,South,6472,197,182.21428571428572,615.9714780079528,17.342213054016064
2020-05-31,East,8081,155,257.35714285714283,611.7590058632267,19.482805329301588
2020-05-31,South Bay,7286,185,134.92857142857142,464.20652921837967,8.596585758338096
2020-06-01,Antelope Valley,1572,23,26.714285714285715,395.69866489458104,6.724432055187809
2020-06-01,San Fernando,14058,250,261.64285714285717,625.2693688729006,11.63730716715157
2020-06-01,San Gabriel,6466,121,162.0,356.3596642304951,8.92828110197034
2020-06-01,Metro,7457,83,162.57142857142858,625.7069305202673,13.641151879002743
2020-06-01,West,2083,19,24.142857142857142,312.1908815682983,3.6184252784474595
2020-06-01,South,6644,172,189.0,632.34154818987,17.98804223478107
2020-06-01,East,8229,148,260.35714285714283,622.9631059582345,19.709915466362553
2020-06-01,South Bay,7371,85,136.5,469.62205968551694,8.696704808991054
2020-06-02,Antelope Valley,1597,25,27.214285714285715,401.99158259328624,6.850290409161913
2020-06-02,San Fernando,14408,350,273.2857142857143,640.8366102376406,12.155156216631697
2020-06-02,San Gabriel,6602,136,162.07142857142858,363.8550113284456,8.932217733849516
2020-06-02,Metro,7583,126,159.14285714285714,636.2794225741166,13.353465020394601
2020-06-02,West,2112,29,24.5,316.5372740625281,3.6719522796079254
2020-06-02,South,6848,204,192.57142857142858,651.7572128242368,18.327952329920546
2020-06-02,East,8394,165,255.78571428571428,635.4541634965876,19.363842876555367
2020-06-02,South Bay,7536,165,142.92857142857142,480.13456000407757,9.10628274348043
2020-06-03,Antelope Valley,1620,23,27.928571428571427,407.78106687609494,7.030088057696346
2020-06-03,San Fernando,14665,257,277.42857142857144,652.2674131826069,12.339421522581683
2020-06-03,San Gabriel,6772,170,161.92857142857142,373.22419520088357,8.924344470091164
2020-06-03,Metro,7679,96,152.5,644.3346546151445,12.796071731841325
2020-06-03,West,2141,29,25.5,320.8836665567579,3.8218278828572285
2020-06-03,South,7024,176,193.92857142857142,668.5079823127102,18.457118166073545
2020-06-03,East,8572,178,242.5,648.9293649622051,18.358069412428225
2020-06-03,South Bay,7731,195,146.85714285714286,492.55842401692195,9.356580370112825
2020-06-04,Antelope Valley,1645,25,27.928571428571427,414.07398457480014,7.030088057696346
2020-06-04,San Fernando,14988,323,285.85714285714283,666.6337530706384,12.71430611054889
2020-06-04,San Gabriel,7028,256,165.78571428571428,387.33308385584905,9.136922591566647
2020-06-04,Metro,7873,194,156.5,660.6129360313886,13.13170640021749
2020-06-04,West,2164,23,25.857142857142858,324.33080543149185,3.8753548840176943
2020-06-04,South,7196,172,196.64285714285714,684.8780524946274,18.715449838379545
2020-06-04,East,8908,336,253.14285714285714,674.3657003130335,19.163769660573085
2020-06-04,South Bay,7855,124,147.42857142857142,500.4587272866281,9.392987297622991
2020-06-05,Antelope Valley,1663,18,28.285714285714285,418.60488531786785,7.119986881963563
2020-06-05,San Fernando,15288,300,293.0,679.9771028118441,13.032004913910932
2020-06-05,San Gabriel,7179,151,166.14285714285714,395.65512364842635,9.156605750962527
2020-06-05,Metro,8163,290,168.78571428571428,684.9464494886606,14.16258431023
2020-06-05,West,2205,41,27.428571428571427,330.4757051647133,4.110873689123741
2020-06-05,South,7397,201,197.85714285714286,704.008192649077,18.831019270726973
2020-06-05,East,9206,298,261.57142857142856,696.9253072610896,19.801840998030087
2020-06-05,South Bay,7971,116,144.5,507.84933357119195,9.206401794133388
2020-06-06,Antelope Valley,1683,20,26.857142857142858,423.639219476832,6.7603915848946965
2020-06-06,San Fernando,15526,238,289.42857142857144,690.5628269398673,12.873155512229912
2020-06-06,San Gabriel,7357,178,167.5,405.465210291332,9.231401756666862
2020-06-06,Metro,8445,282,179.35714285714286,708.6086936091802,15.04961879093844
2020-06-06,West,2222,17,27.428571428571427,333.02359041995146,4.110873689123741
2020-06-06,South,7615,218,202.35714285714286,724.7563048563907,19.259305990602712
2020-06-06,East,9434,228,266.0,714.1856776777231,20.137098819405804
2020-06-06,South Bay,8095,124,145.71428571428572,515.7496368408981,9.283766515092493
2020-06-07,Antelope Valley,1694,11,26.142857142857142,426.40810326426225,6.580593936360263
2020-06-07,San Fernando,15874,348,299.57142857142856,706.0411126396659,13.324287813004009
2020-06-07,San Gabriel,7543,186,172.14285714285714,415.7161997047054,9.487282828813278
2020-06-07,Metro,8698,253,189.57142857142858,729.8375863839727,15.906685890541864
2020-06-07,West,2258,36,28.5,338.41911213692634,4.271454692605138
2020-06-07,South,7885,270,211.71428571428572,750.4535080489351,20.149870439868135
2020-06-07,East,9646,212,267.07142857142856,730.2347940300315,20.21820958264186
2020-06-07,South Bay,8273,178,151.78571428571428,527.090394760315,9.670590119888011
2020-06-08,Antelope Valley,1714,20,25.642857142857142,431.4424374232264,6.454735582386159
2020-06-08,San Fernando,16090,216,299.64285714285717,715.6483244533341,13.32746480103763
2020-06-08,San Gabriel,7654,111,171.5,421.8337256449443,9.451853141900699
2020-06-08,Metro,8804,106,185.07142857142858,738.7319050959412,15.529096888618676
2020-06-08,West,2274,16,28.071428571428573,340.8171217889152,4.207222291212579
2020-06-08,South,8013,128,208.71428571428572,762.6358858587339,19.864345959950978
2020-06-08,East,9780,134,265.92857142857144,740.3790468187548,20.131691435190067
2020-06-08,South Bay,8348,75,146.57142857142858,531.8688039960243,9.338376906357743
2020-06-09,Antelope Valley,1745,31,25.428571428571427,439.2456553696208,6.400796287825829
2020-06-09,San Fernando,16335,245,297.42857142857144,726.5453934086521,13.228978171995399
2020-06-09,San Gabriel,7793,139,163.92857142857142,429.4944112818201,9.03457016270808
2020-06-09,Metro,8904,100,174.07142857142858,747.1227718053453,14.60610155058422
2020-06-09,West,2294,20,27.857142857142858,343.8146338539013,4.175106090516301
2020-06-09,South,8213,200,202.42857142857142,781.6708511865446,19.266104192505498
2020-06-09,East,10063,283,246.71428571428572,761.803103081506,18.677105081156725
2020-06-09,South Bay,8463,115,146.35714285714286,539.1956981574453,9.324724308541429
2020-06-10,Antelope Valley,1765,20,25.714285714285715,444.27998952858496,6.472715347239602
2020-06-10,San Fernando,16625,290,301.92857142857144,739.4439648251509,13.429128418113484
2020-06-10,San Gabriel,7962,169,166.35714285714286,438.80848230794965,9.168415646600053
2020-06-10,Metro,8925,21,165.5,748.8848538143202,13.886884404063865
2020-06-10,West,2323,29,28.214285714285715,348.16102634813103,4.228633091676765
2020-06-10,South,8420,207,205.35714285714286,801.3720403008286,19.54483047051987
2020-06-10,East,10368,305,260.85714285714283,784.8926336827044,19.747767155872715
2020-06-10,South Bay,8700,237,155.21428571428572,554.295471342287,9.889031684949012
2020-06-11,Antelope Valley,1802,37,27.0,453.5935077226686,6.796351114601583
2020-06-11,San Fernando,17206,581,323.64285714285717,765.2855854906194,14.39493278033409
2020-06-11,San Gabriel,8203,241,173.78571428571428,452.09067826828823,9.57782536203432
2020-06-11,Metro,9100,175,170.28571428571428,763.5688705557775,14.288447310871064
2020-06-11,West,2360,37,28.0,353.7064236683553,4.196516890980487
2020-06-11,South,8700,280,211.07142857142858,828.0209917597635,20.088686622743033
2020-06-11,East,10732,364,276.92857142857144,812.4486636461019,20.964428604413616
2020-06-11,South Bay,8894,194,158.64285714285714,566.6556232319886,10.107473250010012
2020-06-12,Antelope Valley,1836,34,25.642857142857142,462.1518757929076,6.454735582386159
2020-06-12,San Fernando,17509,303,321.85714285714283,778.7623687292372,14.315508079493577
