Date,Region,Cases,New cases,"New cases, 14-day avg",Cases per 100k,"New cases, 14-day avg per 100k"
2020-12-03,West,13929,284,174.5,2087.6,26.15
2020-12-03,South,50265,955,511.4,4784.0,48.68
2020-12-03,East,72683,1374,833.6,5502.3,63.1
2020-12-03,South Bay,53920,1014,593.3,3435.4,37.8
2020-12-04,Antelope Valley,17622,430,256.6,4435.8,64.58
2020-12-04,San Fernando,101528,2173,1283.5,4515.7,57.09
2020-12-04,San Gabriel,69369,1454,890.0,3823.1,49.05
2020-12-04,Metro,41846,878,459.2,3511.2,38.53
2020-12-04,West,14173,244,181.6,2124.2,27.22
2020-12-04,South,51191,926,552.2,4872.1,52.56
2020-12-04,East,74024,1341,877.6,5603.9,66.44
2020-12-04,South Bay,54993,1073,635.5,3503.7,40.49
2020-12-05,Antelope Valley,18188,566,279.4,4578.2,70.32
2020-12-05,San Fernando,103484,1956,1344.1,4602.7,59.78
2020-12-05,San Gabriel,70836,1467,947.7,3904.0,52.23
2020-12-05,Metro,42680,834,489.5,3581.2,41.07
2020-12-05,West,14481,308,191.0,2170.3,28.63
2020-12-05,South,52108,917,583.0,4959.4,55.49
2020-12-05,East,75578,1554,938.6,5721.5,71.05
2020-12-05,South Bay,55969,976,666.4,3565.9,42.46
2020-12-06,Antelope Valley,18610,422,303.9,4684.4,76.5
2020-12-06,San Fernando,105783,2299,1462.9,4705.0,65.07
2020-12-06,San Gabriel,72464,1628,1030.1,3993.7,56.77
2020-12-06,Metro,43462,782,528.6,3646.8,44.35
2020-12-06,West,14759,278,203.5,2212.0,30.5
2020-12-06,South,53296,1188,650.0,5072.4,61.86
2020-12-06,East,77535,1957,1049.6,5869.7,79.46
2020-12-06,South Bay,57349,1380,738.0,3653.8,47.02
2020-12-07,Antelope Valley,19060,450,319.3,4797.7,80.37
2020-12-07,San Fernando,107946,2163,1495.4,4801.2,66.51
2020-12-07,San Gabriel,73822,1358,1052.0,4068.5,57.98
2020-12-07,Metro,44067,605,529.6,3697.6,44.44
2020-12-07,West,15061,302,207.9,2257.3,31.16
2020-12-07,South,54220,924,670.2,5160.4,63.79
2020-12-07,East,78969,1434,1084.9,5978.2,82.13
2020-12-07,South Bay,58045,696,750.9,3698.2,47.84
2020-12-08,Antelope Valley,19589,529,339.3,4930.9,85.4
2020-12-08,San Fernando,109816,1870,1569.9,4884.4,69.83
2020-12-08,San Gabriel,75399,1577,1122.7,4155.5,61.88
2020-12-08,Metro,44785,718,560.0,3757.8,46.99
2020-12-08,West,15331,270,218.6,2297.7,32.77
2020-12-08,South,55112,892,709.3,5245.3,67.51
2020-12-08,East,80529,1560,1143.4,6096.3,86.56
2020-12-08,South Bay,59005,960,789.4,3759.3,50.29
2020-12-09,Antelope Valley,20182,593,369.1,5080.1,92.92
2020-12-09,San Fernando,111772,1956,1645.3,4971.4,73.18
2020-12-09,San Gabriel,76636,1237,1160.9,4223.6,63.98
2020-12-09,Metro,45487,702,585.4,3816.8,49.12
2020-12-09,West,15560,229,223.6,2332.1,33.51
2020-12-09,South,56154,1042,751.0,5344.4,71.48
2020-12-09,East,81936,1407,1184.4,6202.8,89.67
2020-12-09,South Bay,60669,1664,862.6,3865.4,54.96
2020-12-10,Antelope Valley,20648,466,383.6,5197.4,96.57
2020-12-10,San Fernando,114760,2988,1764.4,5104.3,78.47
2020-12-10,San Gabriel,78692,2056,1245.9,4336.9,68.67
2020-12-10,Metro,46828,1341,649.9,3929.3,54.53
2020-12-10,West,15982,422,241.1,2395.3,36.13
2020-12-10,South,57479,1325,803.5,5470.6,76.47
2020-12-10,East,84164,2228,1286.0,6371.5,97.35
2020-12-10,South Bay,62157,1488,941.6,3960.2,59.99
2020-12-11,Antelope Valley,21341,693,408.5,5371.9,102.83
2020-12-11,San Fernando,117954,3194,1926.6,5246.3,85.69
2020-12-11,San Gabriel,80706,2014,1315.5,4447.9,72.5
2020-12-11,Metro,48193,1365,727.9,4043.8,61.08
2020-12-11,West,16414,432,263.9,2460.1,39.55
2020-12-11,South,59166,1687,896.6,5631.1,85.34
2020-12-11,East,86516,2352,1398.1,6549.6,105.84
2020-12-11,South Bay,63827,1670,1029.0,4066.6,65.56
2020-12-12,Antelope Valley,21933,592,437.2,5520.9,110.05
2020-12-12,San Fernando,120992,3038,2092.5,5381.5,93.07
2020-12-12,San Gabriel,82489,1783,1401.8,4546.2,77.26
2020-12-12,Metro,49289,1096,790.2,4135.8,66.31
2020-12-12,West,16796,382,284.6,2517.3,42.65
2020-12-12,South,60401,1235,963.9,5748.7,91.73
2020-12-12,East,88327,1811,1485.8,6686.7,112.48
2020-12-12,South Bay,65052,1225,1104.4,4144.6,70.37
2020-12-13,Antelope Valley,22678,745,476.6,5708.4,119.96
2020-12-13,San Fernando,123157,2165,2154.8,5477.8,95.84
2020-12-13,San Gabriel,84876,2387,1509.8,4677.8,83.21
2020-12-13,Metro,50135,846,818.7,4206.8,68.7
2020-12-13,West,17063,267,294.6,2557.3,44.16
2020-12-13,South,61775,1374,1028.6,5879.4,97.9
2020-12-13,East,91045,2718,1617.9,6892.4,122.48
2020-12-13,South Bay,66418,1366,1149.0,4231.6,73.21
2020-12-14,Antelope Valley,23269,591,497.7,5857.2,125.28
2020-12-14,San Fernando,124485,1328,2150.9,5536.8,95.67
2020-12-14,San Gabriel,86559,1683,1575.3,4770.5,86.82
2020-12-14,Metro,50638,503,817.7,4249.0,68.61
2020-12-14,West,17244,181,293.4,2584.5,43.98
2020-12-14,South,62382,607,1030.3,5937.2,98.06
2020-12-14,East,92251,1206,1650.8,6983.7,124.97
2020-12-14,South Bay,67192,774,1172.7,4280.9,74.72
2020-12-15,Antelope Valley,23940,671,523.6,6026.1,131.79
2020-12-15,San Fernando,126973,2488,2177.6,5647.5,96.85
2020-12-15,San Gabriel,88222,1663,1615.4,4862.2,89.03
2020-12-15,Metro,51652,1014,847.6,4334.1,71.12
2020-12-15,West,17668,424,306.2,2648.0,45.89
2020-12-15,South,63637,1255,1060.3,6056.6,100.91
2020-12-15,East,94133,1882,1698.6,7126.2,128.59
2020-12-15,South Bay,68734,1542,1208.6,4379.2,77.01
2020-12-16,Antelope Valley,24762,822,563.5,6233.0,141.84
2020-12-16,San Fernando,132296,5323,2466.3,5884.2,109.7
2020-12-16,San Gabriel,91120,2898,1750.8,5021.9,96.49
2020-12-16,Metro,54186,2534,993.8,4546.7,83.39
2020-12-16,West,18308,640,333.1,2743.9,49.92
2020-12-16,South,66409,2772,1221.4,6320.5,116.24
2020-12-16,East,98047,3914,1909.9,7422.5,144.58
2020-12-16,South Bay,71705,2971,1342.8,4568.5,85.55
